iter	Passed	Remaining
639	582	327
640	583	326
641	584	326
642	585	325
643	586	324
644	587	323
645	588	322
646	589	321
647	590	320
648	591	319
649	592	319
650	593	318
651	594	317
652	595	316
653	596	315
654	597	314
655	598	313
656	598	312
657	599	311
658	600	310
659	601	309
660	602	309
661	603	308
662	604	307
663	605	306
664	606	305
665	607	304
666	608	303
667	609	302
668	610	301
669	611	301
670	612	300
671	613	299
672	613	298
673	614	297
674	615	296
675	616	295
676	617	294
677	618	293
678	619	292
679	620	291
680	621	290
681	622	290
682	622	289
683	624	288
684	624	287
685	625	286
686	626	285
687	627	284
688	628	283
689	629	282
690	629	281
691	630	280
692	631	279
693	632	279
694	633	278
695	634	277
696	635	276
697	636	275
698	637	274
699	638	273
700	639	272
701	639	271
702	640	270
703	641	269
704	642	268
705	643	267
706	643	266
707	644	265
708	645	265
709	646	264
710	647	263
711	648	262
712	649	261
713	649	260
714	650	259
715	651	258
716	652	257
717	653	256
718	653	255
719	654	254
720	655	253
721	656	252
722	657	251
723	657	250
724	658	249
725	659	248
726	660	248
727	661	247
728	662	246
729	663	245
730	663	244
731	664	243
732	666	242
733	666	241
734	667	240
735	668	239
736	669	238
737	670	238
738	671	237
739	672	236
740	673	235
741	673	234
742	674	233
743	675	232
744	676	231
745	677	230
746	678	229
747	679	228
748	679	227
749	680	226
750	681	226
751	682	225
752	683	224
753	684	223
754	685	222
755	685	221
756	686	220
757	687	219
758	688	218
759	689	217
760	690	216
761	691	215
762	692	215
763	693	214
764	693	213
765	694	212
766	695	211
767	696	210
768	697	209
769	698	208
770	699	207
771	699	206
772	700	205
773	701	204
774	702	203
775	703	203
776	704	202
777	705	201
778	706	200
779	707	199
780	708	198
781	710	197
782	711	197
783	711	196
784	712	195
785	713	194
786	714	193
787	715	192
788	716	191
789	717	190
790	718	189
791	719	189
792	720	188
793	721	187
794	723	186
795	723	185
796	724	184
797	725	183
798	726	182
799	727	181
800	728	180
801	729	180
802	730	179
803	731	178
804	732	177
805	733	176
806	734	175
807	735	174
808	736	173
809	736	172
810	737	171
811	738	171
812	739	170
813	740	169
814	741	168
815	742	167
816	742	166
817	743	165
818	744	164
819	745	163
820	746	162
821	747	161
822	748	161
823	749	160
824	750	159
825	751	158
826	752	157
827	753	156
828	754	155
829	754	154
830	755	153
831	756	152
832	757	151
833	758	150
834	759	150
835	760	149
836	761	148
837	761	147
838	762	146
839	763	145
840	764	144
841	765	143
842	765	142
843	766	141
844	767	140
845	768	139
846	769	138
847	770	138
848	771	137
849	771	136
850	772	135
851	773	134
852	774	133
853	775	132
854	776	131
855	777	130
856	778	129
857	779	128
858	780	128
859	780	127
860	781	126
861	782	125
862	783	124
863	784	123
864	785	122
865	786	121
866	786	120
867	787	119
868	788	118
869	789	117
870	790	117
871	791	116
872	792	115
873	793	114
874	793	113
875	794	112
876	795	111
877	796	110
878	797	109
879	798	108
880	799	107
881	799	107
882	800	106
883	801	105
884	802	104
885	803	103
886	804	102
887	805	101
888	805	100
889	806	99
890	807	98
891	808	97
892	809	96
893	809	96
894	810	95
895	811	94
896	812	93
897	813	92
898	813	91
899	814	90
900	815	89
901	816	88
902	817	87
903	818	86
904	819	85
905	819	85
906	820	84
907	821	83
908	822	82
909	823	81
910	824	80
911	824	79
912	825	78
913	826	77
914	827	76
915	827	75
916	828	75
917	829	74
918	830	73
919	831	72
920	832	71
921	833	70
922	834	69
923	835	68
924	836	67
925	837	66
926	838	66
927	839	65
928	840	64
929	840	63
930	841	62
931	842	61
932	843	60
933	844	59
934	845	58
935	845	57
936	846	56
937	847	56
938	848	55
939	848	54
940	849	53
941	850	52
942	851	51
943	852	50
944	853	49
945	853	48
946	854	47
947	855	46
948	856	46
949	856	45
950	857	44
951	858	43
952	859	42
953	860	41
954	861	40
955	861	39
956	862	38
957	863	37
958	864	36
959	864	36
960	865	35
961	866	34
962	867	33
963	868	32
964	868	31
965	869	30
966	870	29
967	871	28
968	872	27
969	873	27
970	874	26
971	874	25
972	875	24
973	876	23
974	877	22
975	878	21
976	879	20
977	879	19
978	880	18
979	881	17
980	882	17
981	883	16
982	884	15
983	885	14
984	886	13
985	887	12
986	887	11
987	888	10
988	889	9
989	890	8
990	891	8
991	892	7
992	893	6
993	894	5
994	894	4
995	895	3
996	896	2
997	897	1
998	898	0
999	899	0
