iter	Passed	Remaining
166	423	2110
167	424	2101
168	425	2092
169	426	2084
170	428	2075
171	429	2067
172	430	2060
173	432	2052
174	433	2045
175	435	2038
176	436	2028
177	437	2019
178	438	2011
179	439	2004
180	441	1996
181	442	1989
182	444	1983
183	445	1977
184	447	1971
185	449	1965
186	450	1958
187	451	1951
188	453	1944
189	454	1936
190	455	1930
191	457	1925
192	460	1924
193	465	1932
194	468	1934
195	473	1940
196	475	1937
197	478	1937
198	482	1940
199	484	1937
200	486	1934
201	488	1930
202	490	1924
203	492	1921
204	494	1916
205	496	1914
206	498	1908
207	499	1903
208	501	1897
209	502	1890
210	504	1885
211	505	1879
212	507	1876
213	509	1871
214	511	1866
215	513	1862
216	514	1858
217	516	1854
218	518	1849
219	519	1843
220	521	1837
221	524	1836
222	525	1831
223	527	1826
224	528	1821
225	530	1816
226	532	1811
227	533	1805
228	534	1800
229	536	1797
230	538	1793
231	540	1787
232	541	1783
233	542	1776
234	543	1770
235	545	1765
236	546	1759
237	548	1754
238	549	1750
239	552	1748
240	553	1743
241	555	1739
242	556	1734
243	558	1729
244	559	1725
245	561	1719
246	562	1715
247	564	1711
248	566	1707
249	567	1702
250	569	1699
251	570	1694
252	572	1691
253	575	1691
254	577	1685
255	578	1681
256	580	1678
257	582	1674
258	583	1670
259	585	1666
260	587	1662
261	588	1657
262	589	1653
263	591	1648
264	592	1644
265	594	1639
266	596	1637
267	597	1632
268	598	1627
269	600	1623
270	601	1618
271	602	1613
272	604	1608
273	605	1604
274	606	1599
275	608	1596
276	609	1591
277	611	1587
278	612	1582
279	613	1578
280	615	1573
281	616	1569
282	617	1564
283	618	1560
284	620	1555
285	621	1551
286	623	1548
287	625	1545
288	626	1541
289	627	1537
290	629	1533
291	630	1529
292	632	1525
293	633	1521
294	635	1517
295	636	1513
296	637	1509
297	639	1506
298	641	1503
299	642	1499
300	643	1495
301	645	1490
302	646	1487
303	648	1483
304	649	1479
305	650	1475
306	652	1471
307	653	1468
308	655	1464
309	656	1461
310	658	1458
311	659	1454
312	660	1450
313	662	1446
314	663	1442
315	664	1439
316	666	1435
317	667	1431
318	669	1428
319	670	1424
320	671	1420
321	673	1417
322	674	1414
323	676	1410
324	677	1407
325	679	1404
326	680	1401
327	682	1397
328	683	1393
329	684	1390
330	686	1387
331	688	1384
332	689	1381
333	691	1378
334	692	1375
335	694	1372
336	695	1369
337	697	1365
338	698	1362
339	700	1360
340	702	1356
341	703	1353
342	704	1349
343	705	1345
344	707	1342
345	708	1338
346	709	1335
347	710	1331
348	712	1328
349	713	1324
350	714	1321
351	715	1317
352	717	1315
353	719	1312
354	720	1309
355	721	1305
356	723	1302
357	724	1299
358	726	1296
359	727	1293
360	729	1290
361	730	1287
362	731	1284
363	732	1280
364	734	1277
365	735	1274
366	737	1271
367	738	1268
368	739	1265
369	740	1261
370	742	1259
371	743	1255
372	745	1252
373	746	1249
374	747	1245
375	749	1243
376	750	1239
377	751	1236
378	752	1233
379	753	1229
380	754	1226
381	757	1224
382	759	1223
383	760	1220
384	762	1217
385	764	1216
386	766	1214
387	768	1212
388	770	1209
389	771	1207
390	773	1204
391	775	1202
392	776	1199
393	777	1196
394	779	1193
395	780	1190
396	781	1186
397	782	1183
398	783	1180
399	784	1177
400	787	1175
401	788	1172
402	789	1169
403	790	1166
404	791	1163
405	793	1160
406	794	1157
407	795	1154
408	796	1151
409	797	1148
410	799	1145
411	800	1142
412	801	1139
413	803	1136
414	804	1133
415	805	1130
416	806	1127
417	807	1124
418	809	1121
419	810	1119
420	811	1116
421	812	1113
422	813	1110
423	815	1107
424	816	1104
425	817	1101
426	818	1099
427	820	1096
428	821	1093
429	822	1090
430	823	1087
431	824	1084
432	825	1081
433	827	1078
434	828	1075
435	829	1073
436	831	1071
437	832	1068
438	834	1066
439	835	1063
440	836	1060
441	838	1057
442	839	1055
443	840	1052
444	841	1049
445	842	1046
446	861	1065
447	863	1063
448	865	1061
449	868	1060
450	869	1058
451	871	1056
452	872	1053
453	874	1051
454	876	1050
455	878	1047
456	879	1045
457	881	1042
458	882	1040
459	884	1037
460	885	1035
461	886	1032
462	888	1030
463	890	1029
464	892	1026
465	894	1024
466	895	1021
467	897	1019
468	898	1017
469	899	1014
470	902	1013
471	904	1011
472	907	1010
473	908	1008
474	910	1006
475	911	1003
476	913	1001
477	914	998
478	916	996
479	918	994
480	920	993
481	922	991
482	924	989
483	925	986
484	926	984
485	928	981
486	929	979
487	931	976
488	932	974
489	933	971
490	935	969
491	936	966
492	937	964
493	939	962
494	940	959
495	941	957
496	942	954
497	944	951
498	945	949
499	946	946
500	948	945
501	950	943
502	951	940
503	953	938
504	954	935
505	956	933
506	957	930
507	958	928
508	959	925
509	961	923
510	962	921
511	963	918
512	965	916
513	966	913
514	967	911
515	969	909
516	971	907
517	972	904
518	973	902
519	975	900
520	976	897
521	978	895
522	979	893
523	980	891
524	982	888
525	983	886
526	984	884
527	986	881
528	987	879
529	989	877
530	990	874
531	992	872
532	993	870
533	995	868
534	996	865
535	997	863
536	999	861
537	1000	859
538	1001	856
539	1003	854
540	1004	852
541	1005	849
542	1007	847
543	1008	845
544	1010	843
545	1011	841
546	1012	838
547	1014	836
548	1015	834
549	1017	832
550	1018	829
551	1020	828
552	1021	825
553	1023	823
554	1024	821
555	1026	819
556	1027	817
557	1029	815
558	1030	813
559	1032	811
560	1033	808
561	1035	806
562	1037	804
563	1038	802
564	1040	800
565	1041	798
566	1042	796
567	1044	794
568	1045	792
569	1047	790
570	1048	787
571	1050	785
572	1051	783
573	1052	781
574	1054	779
575	1055	777
576	1057	774
577	1058	772
578	1059	770
579	1060	768
580	1062	766
581	1063	763
582	1064	761
583	1066	759
584	1068	758
585	1070	756
586	1071	753
587	1072	751
588	1074	749
589	1075	747
590	1077	745
591	1078	743
592	1080	741
593	1081	739
594	1083	737
595	1084	735
596	1085	733
597	1087	730
598	1088	728
599	1090	726
600	1091	724
601	1092	722
602	1094	720
603	1095	718
604	1097	716
605	1099	714
606	1100	712
607	1102	710
608	1103	708
609	1105	706
610	1107	705
611	1108	703
612	1110	701
613	1112	699
614	1113	697
615	1114	694
616	1116	692
617	1117	690
618	1118	688
619	1120	686
620	1121	684
621	1123	682
622	1124	680
623	1126	678
624	1127	676
625	1129	674
626	1130	672
627	1131	670
628	1133	668
629	1134	666
630	1136	664
631	1137	662
632	1139	660
633	1140	658
634	1141	656
635	1143	654
636	1144	652
637	1146	650
638	1147	648
639	1148	646
640	1150	644
641	1151	642
642	1153	640
643	1155	638
644	1156	636
645	1158	634
646	1159	632
647	1161	630
648	1163	629
649	1164	627
650	1165	625
651	1167	623
652	1169	621
653	1170	619
654	1171	617
655	1173	615
656	1174	613
657	1176	611
658	1177	609
659	1178	607
660	1180	605
661	1181	603
662	1183	601
663	1184	599
664	1186	597
665	1187	595
666	1189	593
667	1190	591
668	1192	589
669	1193	588
670	1195	586
671	1197	584
672	1198	582
673	1200	580
674	1201	578
675	1203	576
676	1204	574
677	1205	572
678	1207	570
679	1208	568
680	1209	566
681	1211	564
682	1212	562
683	1214	560
684	1215	558
685	1216	556
686	1218	554
687	1219	553
688	1221	551
689	1222	549
690	1223	547
691	1225	545
692	1227	543
693	1228	541
694	1229	539
695	1231	537
696	1232	535
697	1234	534
698	1236	532
699	1237	530
700	1239	528
701	1241	526
702	1242	524
703	1243	523
704	1245	521
705	1246	519
706	1247	517
707	1248	515
708	1250	513
709	1251	511
710	1252	509
711	1253	507
712	1255	505
713	1256	503
714	1257	501
715	1258	499
716	1259	497
717	1261	495
718	1262	493
719	1263	491
720	1264	489
721	1266	487
722	1267	485
723	1268	483
724	1270	481
725	1271	479
726	1272	477
727	1274	476
728	1275	474
729	1276	472
730	1277	470
731	1279	468
732	1280	466
733	1281	464
734	1282	462
735	1284	460
736	1285	458
737	1286	456
738	1287	454
739	1288	452
740	1290	450
741	1291	448
742	1292	447
743	1293	445
744	1294	443
745	1295	441
746	1297	439
747	1298	437
748	1299	435
749	1300	433
750	1302	431
751	1303	429
752	1304	428
753	1305	426
754	1307	424
755	1308	422
756	1309	420
757	1311	418
758	1312	416
759	1313	414
760	1314	412
761	1316	411
762	1317	409
763	1318	407
764	1320	405
765	1321	403
766	1322	401
767	1323	399
768	1325	398
769	1326	396
770	1328	394
771	1329	392
772	1330	390
773	1332	388
774	1333	387
775	1334	385
776	1335	383
777	1336	381
778	1338	379
779	1339	377
780	1340	375
781	1342	374
782	1343	372
783	1345	370
784	1346	368
785	1347	366
786	1349	365
787	1350	363
788	1351	361
789	1353	359
790	1354	357
791	1355	355
792	1356	354
793	1358	352
794	1359	350
795	1360	348
796	1361	346
797	1363	345
798	1364	343
799	1365	341
800	1367	339
801	1368	337
802	1369	336
803	1371	334
804	1372	332
805	1374	330
806	1375	328
807	1377	327
808	1378	325
809	1380	323
810	1381	322
811	1383	320
812	1384	318
813	1386	316
814	1387	315
815	1389	313
816	1392	311
817	1393	310
818	1395	308
819	1396	306
820	1397	304
821	1399	303
822	1400	301
823	1402	299
824	1405	298
825	1407	296
826	1408	294
827	1410	292
828	1412	291
829	1413	289
830	1414	287
831	1416	286
832	1417	284
833	1419	282
834	1420	280
835	1422	279
836	1423	277
837	1425	275
838	1426	273
839	1427	271
840	1428	270
841	1430	268
842	1431	266
843	1432	264
844	1434	263
845	1435	261
846	1437	259
847	1439	258
848	1441	256
849	1442	254
850	1444	252
851	1445	251
852	1447	249
853	1448	247
854	1450	245
855	1451	244
856	1453	242
857	1454	240
858	1456	238
859	1457	237
860	1458	235
861	1460	233
862	1461	232
863	1463	230
864	1464	228
865	1466	226
866	1468	225
867	1469	223
868	1470	221
869	1472	219
870	1473	218
871	1474	216
872	1475	214
873	1476	212
874	1478	211
875	1479	209
876	1481	207
877	1482	206
878	1484	204
879	1485	202
880	1486	200
881	1488	199
882	1489	197
883	1490	195
884	1492	193
885	1493	192
886	1495	190
887	1496	188
888	1498	187
889	1499	185
890	1500	183
891	1501	181
892	1503	180
893	1504	178
894	1506	176
895	1507	174
896	1508	173
897	1510	171
898	1511	169
899	1512	168
900	1514	166
901	1515	164
902	1516	162
903	1518	161
904	1519	159
905	1520	157
906	1521	156
907	1523	154
908	1524	152
909	1525	150
910	1527	149
911	1528	147
912	1529	145
913	1530	144
914	1531	142
915	1532	140
916	1534	138
917	1535	137
918	1536	135
919	1538	133
920	1539	132
921	1541	130
922	1542	128
923	1543	126
924	1545	125
925	1546	123
926	1547	121
927	1549	120
928	1550	118
929	1551	116
930	1554	115
931	1555	113
932	1556	111
933	1558	110
934	1559	108
935	1560	106
936	1561	104
937	1562	103
938	1564	101
939	1565	99
940	1566	98
941	1568	96
942	1570	94
943	1571	93
944	1572	91
945	1574	89
946	1575	88
947	1577	86
948	1579	84
949	1580	83
950	1581	81
951	1583	79
952	1585	78
953	1586	76
954	1587	74
955	1588	73
956	1590	71
957	1591	69
958	1592	68
959	1593	66
960	1595	64
961	1596	63
962	1597	61
963	1598	59
964	1599	58
965	1601	56
966	1602	54
967	1603	53
968	1604	51
969	1605	49
970	1606	47
971	1607	46
972	1608	44
973	1609	42
974	1610	41
975	1612	39
976	1614	37
977	1615	36
978	1616	34
979	1617	33
980	1618	31
981	1619	29
982	1620	28
983	1621	26
984	1623	24
985	1624	23
986	1625	21
987	1626	19
988	1627	18
989	1629	16
990	1630	14
991	1631	13
992	1632	11
993	1633	9
994	1635	8
995	1636	6
996	1637	4
997	1638	3
998	1639	1
999	1640	0
