iter	RMSE
191	6096.79241
192	6086.716508
193	6079.7054
194	6070.879381
195	6064.349041
196	6055.178408
197	6046.554572
198	6038.327963
199	6030.571679
200	6024.576262
201	6018.562458
202	6012.433858
203	6005.991589
204	5998.568389
205	5987.83989
206	5982.126107
207	5975.996231
208	5966.240459
209	5960.012882
210	5954.070947
211	5945.815621
212	5938.456994
213	5932.659474
214	5922.711048
215	5917.27021
216	5911.510595
217	5905.835092
218	5896.144369
219	5891.015431
220	5883.82791
221	5877.066576
222	5872.90103
223	5867.182046
224	5860.617317
225	5852.159209
226	5848.130119
227	5842.782478
228	5834.657345
229	5827.297662
230	5819.15831
231	5812.157865
232	5807.310631
233	5802.479613
234	5797.227621
235	5789.216319
236	5784.092766
237	5778.607359
238	5769.773731
239	5765.964873
240	5760.431051
241	5751.339069
242	5746.30207
243	5741.949967
244	5734.477007
245	5725.059363
246	5720.078155
247	5713.114359
248	5708.758677
249	5704.178734
250	5695.585396
251	5688.755458
252	5682.745943
253	5679.511836
254	5673.792936
255	5667.182387
256	5662.594587
257	5657.370986
258	5654.311192
259	5648.005474
260	5644.69136
261	5640.691454
262	5636.063684
263	5631.914871
264	5623.373263
265	5616.935824
266	5612.415741
267	5608.390128
268	5601.896095
269	5598.792034
270	5592.493133
271	5589.287213
272	5581.442053
273	5576.793832
274	5572.940034
275	5569.799356
276	5565.780462
277	5562.964748
278	5559.095063
279	5555.359451
280	5551.05848
281	5547.896056
282	5544.055613
283	5536.718466
284	5533.694528
285	5529.879707
286	5524.630871
287	5518.130148
288	5513.237554
289	5508.719104
290	5501.874294
291	5497.636211
292	5494.742858
293	5486.940493
294	5483.771876
295	5480.786758
296	5473.964697
297	5470.351081
298	5465.788597
299	5462.036625
300	5458.030158
301	5454.677946
302	5452.483575
303	5449.579054
304	5442.310938
305	5437.46945
306	5433.487258
307	5431.581676
308	5424.941926
309	5422.271395
310	5419.337611
311	5416.053453
312	5409.202231
313	5403.829132
314	5397.089924
315	5390.773896
316	5386.986618
317	5383.435204
318	5379.416298
319	5373.987924
320	5370.682305
321	5367.985079
322	5362.501078
323	5360.151695
324	5356.42407
325	5353.797697
326	5350.824559
327	5347.656213
328	5344.779534
329	5337.999909
330	5330.852313
331	5327.592259
332	5324.633786
333	5322.564894
334	5320.148965
335	5314.270113
336	5311.99511
337	5309.638265
338	5307.370355
339	5304.695229
340	5301.480803
341	5298.272287
342	5295.686641
343	5289.337727
344	5285.890775
345	5283.989475
346	5281.382128
347	5276.118598
348	5268.643965
349	5263.518057
350	5261.781205
351	5258.922043
352	5253.88884
353	5251.87962
354	5245.88213
355	5243.597957
356	5240.478729
357	5238.637612
358	5231.750653
359	5230.104622
360	5224.855634
361	5222.188104
362	5220.08022
363	5218.513618
364	5215.874773
365	5213.902124
366	5211.711067
367	5205.691782
368	5203.596419
369	5199.289936
370	5197.017766
371	5192.869387
372	5190.974176
373	5189.135778
374	5184.347075
375	5180.822201
376	5174.386066
377	5172.531552
378	5170.381884
379	5165.025337
380	5161.375725
381	5159.20044
382	5156.920058
383	5154.77371
384	5152.330693
385	5150.634295
386	5148.717565
387	5146.680047
388	5141.577126
389	5139.530856
390	5137.421865
391	5135.089876
392	5130.644825
393	5125.949119
394	5123.108154
395	5120.178053
396	5117.636505
397	5114.179361
398	5111.781372
399	5109.770323
400	5106.796558
401	5104.080538
402	5101.618519
403	5099.429615
404	5096.940955
405	5091.290899
406	5089.578941
407	5087.524392
408	5083.120169
409	5081.51486
410	5078.473826
411	5076.937672
412	5073.048201
413	5071.06845
414	5066.788775
415	5061.945378
416	5059.581633
417	5055.256997
418	5050.952497
419	5048.220317
420	5046.03428
421	5043.352917
422	5041.715181
423	5040.363684
424	5037.924358
425	5035.990947
426	5034.447872
427	5032.245949
428	5030.569184
429	5028.081819
430	5024.592198
431	5019.732754
432	5015.530763
433	5014.370217
434	5012.705169
435	5011.042026
436	5007.319621
437	5006.191686
438	5003.752124
439	5001.643283
440	4997.647123
441	4992.969895
442	4988.587563
443	4986.323786
444	4981.857845
445	4978.944854
446	4977.144748
447	4975.803364
448	4971.757511
449	4969.239896
450	4963.653817
451	4961.512793
452	4957.598187
453	4956.004666
454	4952.008779
455	4948.85164
456	4946.776373
457	4944.598731
458	4943.791514
459	4941.92752
460	4939.462396
461	4936.883696
462	4934.57775
463	4931.497845
464	4929.964863
465	4928.305784
466	4926.938619
467	4925.251725
468	4920.155127
469	4918.899283
470	4917.515024
471	4915.907612
472	4914.080032
473	4913.492246
474	4913.088192
475	4909.918209
476	4908.399129
477	4907.101249
478	4905.939932
479	4904.151307
480	4900.508241
481	4899.134182
482	4897.753935
483	4894.746066
484	4891.751475
485	4887.629079
486	4886.017681
487	4883.915448
488	4881.773698
489	4880.137203
490	4878.234542
491	4877.136965
492	4875.45367
493	4873.935527
494	4870.055665
495	4868.504872
496	4863.360321
497	4859.38075
498	4858.037597
499	4856.503647
500	4855.036609
501	4853.099566
502	4851.117761
503	4849.327619
504	4846.962395
505	4845.974096
506	4844.187972
507	4840.968649
508	4839.319363
509	4838.292638
510	4837.433448
511	4834.645634
512	4832.30016
513	4829.474455
514	4826.59047
515	4823.343354
516	4821.284572
517	4819.357597
518	4815.580688
519	4814.015929
520	4811.377764
521	4806.959675
522	4805.605258
523	4804.234345
524	4802.103981
525	4797.735789
526	4796.916294
527	4794.942062
528	4792.136598
529	4790.009528
530	4789.216765
531	4785.401491
532	4784.984334
533	4783.830325
534	4781.997414
535	4776.776475
536	4775.996145
537	4774.619989
538	4771.267563
539	4768.661787
540	4765.060629
541	4764.278999
542	4763.429643
543	4761.65165
544	4760.494683
545	4759.366471
546	4756.753314
547	4754.794572
548	4751.934865
549	4748.882185
550	4747.221068
551	4746.238024
552	4744.879082
553	4744.029319
554	4741.608763
555	4739.855688
556	4736.429846
557	4734.108324
558	4732.8527
559	4731.552669
560	4730.297899
561	4728.59347
562	4727.422104
563	4725.346183
564	4723.641127
565	4719.371449
566	4716.398463
567	4712.918553
568	4708.000794
569	4707.553274
570	4706.191509
571	4704.108452
572	4700.865578
573	4698.396465
574	4696.859199
575	4695.869485
576	4694.822242
577	4693.765771
578	4691.137589
579	4688.076362
580	4686.440659
581	4684.282575
582	4682.053253
583	4680.393621
584	4678.193518
585	4675.775366
586	4674.611094
587	4673.155757
588	4671.995832
589	4670.721816
590	4669.561456
591	4668.310987
592	4664.713586
593	4662.71988
594	4660.767428
595	4658.809256
596	4657.349799
597	4652.557582
598	4650.548344
599	4649.241009
600	4647.80354
601	4646.673035
602	4645.93808
603	4644.72071
604	4643.273674
605	4641.875036
606	4638.625883
607	4636.585629
608	4634.67359
609	4632.728159
610	4630.834391
611	4630.064877
612	4628.146771
613	4623.806836
614	4622.067395
615	4619.69721
616	4618.905436
617	4617.523915
618	4615.214609
619	4610.57201
620	4609.080883
621	4606.27329
622	4604.706924
623	4602.286099
624	4600.393273
625	4599.318498
626	4598.409082
627	4597.333916
628	4596.183445
629	4593.63535
630	4589.120308
631	4587.895033
632	4587.136901
633	4586.188365
634	4585.436617
635	4582.172596
636	4580.973157
637	4580.018719
638	4577.974833
639	4576.646181
640	4575.350246
641	4574.208512
642	4570.837954
643	4569.182063
644	4567.100593
645	4566.061358
646	4564.498429
647	4563.774686
648	4562.626613
649	4561.959006
650	4560.395474
651	4559.691266
652	4557.792708
653	4554.771247
654	4554.08135
655	4552.996033
656	4551.924065
657	4548.411861
658	4547.191835
659	4545.824244
660	4543.605426
661	4541.134953
662	4539.376491
663	4538.103349
664	4536.214386
665	4533.588502
666	4533.07674
667	4531.667858
668	4530.628014
669	4530.096298
670	4526.721787
671	4525.75972
672	4522.37883
673	4521.397054
674	4519.978376
675	4519.226368
676	4517.021124
677	4515.630816
678	4514.568447
679	4513.443902
680	4510.85069
681	4509.927801
682	4507.814416
683	4504.191603
684	4502.512885
685	4501.062958
686	4499.901202
687	4498.254603
688	4497.333331
689	4495.788863
690	4493.058998
691	4491.887174
692	4490.532821
693	4487.2442
694	4486.384347
695	4485.227628
696	4484.081032
697	4482.462657
698	4481.443088
699	4480.009848
700	4479.084797
701	4477.297312
702	4476.061357
703	4474.46262
704	4472.691735
705	4471.937736
706	4470.556057
707	4468.803096
708	4466.190106
709	4463.195988
710	4459.321965
711	4457.332524
712	4455.242676
713	4454.276916
714	4453.126729
715	4451.828393
716	4450.726578
717	4449.020552
718	4448.105181
719	4446.085925
720	4443.977582
721	4443.512735
722	4440.733661
723	4440.02924
724	4438.50882
725	4436.428902
726	4434.063283
727	4431.891915
728	4429.543251
729	4427.843945
730	4426.87671
731	4424.743049
732	4423.690654
733	4421.902911
734	4420.48409
735	4419.442827
736	4417.767597
737	4414.904692
738	4414.014785
739	4413.064025
740	4410.872994
741	4408.911268
742	4406.736311
743	4405.777205
744	4403.063092
745	4401.560675
746	4399.645952
747	4398.236276
748	4396.642307
749	4395.239494
750	4394.221302
751	4392.010069
752	4390.865601
753	4389.624017
754	4387.594341
755	4386.610573
756	4385.801003
757	4384.752992
758	4382.827366
759	4381.825063
760	4380.322553
761	4379.069338
762	4378.279781
763	4377.41933
764	4376.951013
765	4375.764808
766	4374.726993
767	4374.103554
768	4372.729186
769	4371.398592
770	4369.62094
771	4368.13877
772	4366.044822
773	4365.073397
774	4364.315618
775	4363.474955
776	4361.684825
777	4360.53111
778	4356.738278
779	4354.841693
780	4352.119291
781	4348.699828
782	4347.186736
783	4345.716434
784	4344.943239
785	4343.816916
786	4342.824231
787	4342.09771
788	4341.465341
789	4339.643869
790	4338.428693
791	4335.924543
792	4334.007511
793	4333.276389
794	4331.862297
795	4330.460942
796	4329.263128
797	4326.886635
798	4325.58244
799	4324.635825
800	4323.063675
801	4321.604403
802	4320.499868
803	4319.34166
804	4317.087226
805	4315.333631
806	4313.949819
807	4313.10645
808	4311.666249
809	4310.4187
810	4309.865663
811	4308.785946
812	4307.875127
813	4307.096359
814	4306.333425
815	4304.874567
816	4304.087584
817	4302.687606
818	4301.344087
819	4300.57871
820	4299.948125
821	4298.161213
822	4296.83012
823	4296.069316
824	4295.020956
825	4294.577156
826	4293.619584
827	4290.842561
828	4290.257318
829	4288.543323
830	4287.753199
831	4286.548811
832	4282.859445
833	4282.042576
834	4280.885516
835	4279.082147
836	4278.205177
837	4276.734415
838	4275.925269
839	4273.227937
840	4272.011702
841	4271.14502
842	4270.394701
843	4269.156633
844	4268.296708
845	4266.69528
846	4264.738009
847	4264.010261
848	4263.100164
849	4261.681025
850	4260.380507
851	4258.311677
852	4257.389436
853	4256.238379
854	4254.836551
855	4253.201654
856	4251.933991
857	4250.319341
858	4248.875038
859	4248.150366
860	4247.056984
861	4246.346435
862	4244.150989
863	4243.119444
864	4240.999246
865	4239.751181
866	4239.089576
867	4237.417118
868	4235.654799
869	4234.908182
870	4233.391359
871	4231.720051
872	4230.014891
873	4229.295329
874	4228.399432
875	4227.046898
876	4226.325872
877	4224.276752
878	4222.854797
879	4221.524487
880	4220.707649
881	4220.019258
882	4218.589428
883	4217.580991
884	4215.783628
885	4214.578171
886	4212.961462
887	4211.957794
888	4211.193937
889	4210.398553
890	4209.408446
891	4208.426799
892	4206.868852
893	4205.540423
894	4203.959364
895	4202.871363
896	4201.945831
897	4201.254835
898	4199.788092
899	4198.424398
900	4197.76297
901	4197.110309
902	4195.993824
903	4194.012517
904	4193.348051
905	4192.058461
906	4190.879971
907	4189.278679
908	4188.005573
909	4187.052501
910	4185.40317
911	4184.762742
912	4182.819248
913	4182.187019
914	4179.6699
915	4178.204774
916	4176.218291
917	4174.297512
918	4172.555487
919	4171.6071
920	4168.233552
921	4166.962632
922	4165.188927
923	4164.382182
924	4163.228958
925	4162.563491
926	4160.72847
927	4159.506021
928	4157.998728
929	4156.977048
930	4155.0855
931	4154.127339
932	4153.513424
933	4152.305723
934	4151.088047
935	4150.262783
936	4148.99456
937	4147.90851
938	4147.124671
939	4146.455217
940	4144.96748
941	4144.328215
942	4142.850261
943	4142.126844
944	4141.495745
945	4140.408217
946	4138.94359
947	4137.701763
948	4137.059912
949	4136.262082
950	4135.677557
951	4134.612818
952	4133.427845
953	4132.212207
954	4130.393846
955	4129.176923
956	4128.13747
957	4127.52054
958	4126.905915
959	4124.539047
960	4123.345727
961	4122.489832
962	4121.879931
963	4121.325674
964	4120.213572
965	4119.604383
966	4118.764375
967	4117.06064
968	4115.88852
969	4115.240853
970	4113.934978
971	4112.52393
972	4111.925757
973	4111.388672
974	4110.794558
975	4110.103677
976	4108.516803
977	4108.011881
978	4107.386474
979	4106.241871
980	4104.677104
981	4103.349685
982	4102.06416
983	4101.484886
984	4100.651316
985	4099.259331
986	4097.595113
987	4097.075124
988	4095.993599
989	4095.113497
990	4094.292052
991	4093.706419
992	4093.302941
993	4092.727893
994	4091.627564
995	4091.147776
996	4090.037186
997	4089.364947
998	4088.793798
999	4088.126862
