iter	RMSE
274	122.2902791
275	122.2770977
276	122.2625149
277	122.2493212
278	122.2378853
279	122.2118373
280	122.1934988
281	122.1725485
282	122.1556025
283	122.1361249
284	122.1214185
285	122.1055557
286	122.0899027
287	122.0751144
288	122.0511745
289	122.0357985
290	122.016118
291	122.0007802
292	121.981184
293	121.9603264
294	121.943237
295	121.927829
296	121.908496
297	121.8912599
298	121.8656296
299	121.8534431
300	121.8339922
301	121.8240085
302	121.7978299
303	121.7848942
304	121.7694682
305	121.7490858
306	121.727891
307	121.7099592
308	121.6904621
309	121.6702737
310	121.6524697
311	121.6292242
312	121.6192774
313	121.6038412
314	121.5885529
315	121.5719586
316	121.5545111
317	121.5381886
318	121.5087449
319	121.4991148
320	121.4788208
321	121.4670967
322	121.4561665
323	121.4382929
324	121.4267308
325	121.4032174
326	121.3899119
327	121.3718111
328	121.3514123
329	121.3358102
330	121.3261262
331	121.3065464
332	121.2917493
333	121.2763964
334	121.2683665
335	121.2562045
336	121.2401352
337	121.2271635
338	121.2151562
339	121.2064691
340	121.1859809
341	121.1763164
342	121.1545266
343	121.1450084
344	121.1312967
345	121.1115362
346	121.0940914
347	121.0801464
348	121.0756315
349	121.0651746
350	121.0428063
351	121.0285687
352	121.0152524
353	121.0013684
354	120.9872748
355	120.9761544
356	120.9652719
357	120.9529316
358	120.9302897
359	120.9146826
360	120.9074721
361	120.8947267
362	120.88248
363	120.876283
364	120.8487251
365	120.8361237
366	120.8304999
367	120.8154872
368	120.8060099
369	120.7836393
370	120.7656031
371	120.7510582
372	120.7396229
373	120.72754
374	120.7202031
375	120.7058866
376	120.6941809
377	120.684231
378	120.6751534
379	120.6650685
380	120.652538
381	120.6441892
382	120.6298738
383	120.6144099
384	120.6043642
385	120.5878848
386	120.5785554
387	120.5632948
388	120.5509468
389	120.5376138
390	120.5277135
391	120.5113194
392	120.5005538
393	120.4897666
394	120.4850053
395	120.4716879
396	120.4558701
397	120.4486468
398	120.4296463
399	120.4053324
400	120.3870443
401	120.3799643
402	120.3688246
403	120.3580107
404	120.3481015
405	120.3345877
406	120.3186303
407	120.3065832
408	120.2964676
409	120.2844421
410	120.2755415
411	120.2621541
412	120.2549368
413	120.2421308
414	120.2371441
415	120.228238
416	120.2199525
417	120.2112817
418	120.2037935
419	120.193422
420	120.1795718
421	120.1627826
422	120.1546265
423	120.1435717
424	120.1234168
425	120.1106777
426	120.095665
427	120.0916789
428	120.0809851
429	120.0739795
430	120.0643181
431	120.0597264
432	120.0495396
433	120.0335329
434	120.0267584
435	120.0175555
436	120.0034309
437	119.9921121
438	119.9804521
439	119.9720035
440	119.9649744
441	119.9548381
442	119.943793
443	119.9292272
444	119.9100947
445	119.9004116
446	119.8963354
447	119.8891903
448	119.881326
449	119.8711274
450	119.8642473
451	119.8558297
452	119.8447043
453	119.8372423
454	119.8244236
455	119.8168989
456	119.8102677
457	119.794722
458	119.7819347
459	119.7694893
460	119.7643401
461	119.7508468
462	119.7385827
463	119.7302143
464	119.7204963
465	119.6993369
466	119.6822702
467	119.6717696
468	119.6587623
469	119.6470496
470	119.6360053
471	119.6169349
472	119.6083599
473	119.5934197
474	119.5743532
475	119.5599704
476	119.5531327
477	119.5398855
478	119.5291045
479	119.5183382
480	119.5086928
481	119.499876
482	119.4903354
483	119.4753954
484	119.463411
485	119.4539801
486	119.4357297
487	119.4271528
488	119.4200296
489	119.4110737
490	119.398942
491	119.3810318
492	119.3708279
493	119.3634305
494	119.3492695
495	119.3406807
496	119.3353355
497	119.3279378
498	119.3231562
499	119.3090094
500	119.2971173
501	119.2862956
502	119.2791908
503	119.2727203
504	119.260426
505	119.2515091
506	119.2373528
507	119.2262068
508	119.2187645
509	119.2104314
510	119.2002497
511	119.1822817
512	119.1701488
513	119.1630104
514	119.1579316
515	119.1537253
516	119.1443195
517	119.13321
518	119.1234072
519	119.1116529
520	119.1050733
521	119.096729
522	119.073997
523	119.0593139
524	119.035565
525	119.0312368
526	119.0193222
527	119.0137547
528	119.0039829
529	118.9956961
530	118.9887176
531	118.9755848
532	118.9640901
533	118.9535999
534	118.9405171
535	118.9234223
536	118.9118832
537	118.9011634
538	118.894491
539	118.8860991
540	118.8711231
541	118.8601044
542	118.8495319
543	118.8357479
544	118.8244879
545	118.8142518
546	118.8016355
547	118.7932242
548	118.783131
549	118.7734005
550	118.767058
551	118.7549592
552	118.7505372
553	118.7465836
554	118.7351787
555	118.7275627
556	118.7171312
557	118.7108215
558	118.7035193
559	118.6952196
560	118.6882614
561	118.6821638
562	118.6779351
563	118.6691666
564	118.6568675
565	118.6491675
566	118.6407381
567	118.6367098
568	118.6300084
569	118.6198156
570	118.6115774
571	118.6023924
572	118.590763
573	118.5796397
574	118.5712512
575	118.5641178
576	118.550415
577	118.5412326
578	118.5375854
579	118.5295701
580	118.5237699
581	118.5053675
582	118.4990182
583	118.4910347
584	118.485921
585	118.477815
586	118.4739042
587	118.4534308
588	118.4452462
589	118.4360114
590	118.4264955
591	118.4193667
592	118.4128962
593	118.3981899
594	118.3943888
595	118.3854311
596	118.3800877
597	118.3758481
598	118.3709495
599	118.3606601
600	118.3486514
601	118.3407442
602	118.327759
603	118.3158664
604	118.3093632
605	118.300572
606	118.2878308
607	118.2818124
608	118.276604
609	118.2663978
610	118.2546133
611	118.2466806
612	118.2421612
613	118.2255506
614	118.2175691
615	118.2139614
616	118.1984432
617	118.1897943
618	118.1787657
619	118.1687798
620	118.1645286
621	118.1547697
622	118.1438672
623	118.1414446
624	118.1329734
625	118.1275251
626	118.1185573
627	118.1102267
628	118.0962268
629	118.0911006
630	118.0831741
631	118.0754266
632	118.0699422
633	118.0654619
634	118.0594711
635	118.0532983
636	118.0431979
637	118.0354447
638	118.0328702
639	118.0262886
640	118.0092254
641	117.998306
642	117.9934992
643	117.9790515
644	117.966002
645	117.96302
646	117.9487792
647	117.9401599
648	117.9301941
649	117.9169106
650	117.9085242
651	117.8978303
652	117.8847337
653	117.875397
654	117.8680828
655	117.8640561
656	117.857907
657	117.8422162
658	117.8321238
659	117.8098858
660	117.7957651
661	117.7915481
662	117.7794527
663	117.769027
664	117.7644986
665	117.757651
666	117.7340619
667	117.7252645
668	117.7198352
669	117.7116741
670	117.7058331
671	117.6982566
672	117.6731216
673	117.6645328
674	117.6475563
675	117.6395859
676	117.6320791
677	117.626193
678	117.6180881
679	117.6063676
680	117.599886
681	117.5954827
682	117.586686
683	117.5756378
684	117.5716423
685	117.5699135
686	117.5652244
687	117.5554195
688	117.5474298
689	117.5438493
690	117.5353002
691	117.52879
692	117.5211238
693	117.5166249
694	117.510216
695	117.5017537
696	117.4936673
697	117.4883758
698	117.4789795
699	117.47409
700	117.4700643
701	117.4603881
702	117.4486393
703	117.4335204
704	117.4265376
705	117.4193664
706	117.4128134
707	117.4035155
708	117.3945198
709	117.3916486
710	117.3849523
711	117.3804691
712	117.3742778
713	117.3693654
714	117.362108
715	117.3476529
716	117.3418157
717	117.3376995
718	117.3346303
719	117.3233496
720	117.3195773
721	117.3108579
722	117.3004503
723	117.2914741
724	117.2751335
725	117.2667348
726	117.261704
727	117.2586288
728	117.249049
729	117.2434361
730	117.2396037
731	117.2259207
732	117.2216347
733	117.2048859
734	117.1946972
735	117.1875797
736	117.1829235
737	117.1707979
738	117.1653266
739	117.1577741
740	117.1528975
741	117.1396802
742	117.1322265
743	117.1264309
744	117.1150749
745	117.1079461
746	117.1013784
747	117.0929095
748	117.0864739
749	117.0825829
750	117.0769502
751	117.071137
752	117.0619131
753	117.0548863
754	117.0473595
755	117.0407242
756	117.0357431
757	117.0253655
758	117.0180239
759	117.0107175
760	117.001418
761	116.9919347
762	116.9851674
763	116.9777742
764	116.9665283
765	116.9593532
766	116.9519561
767	116.9430777
768	116.9359793
769	116.9246509
770	116.9187226
771	116.9104802
772	116.9066804
773	116.8928076
774	116.8835588
775	116.8766588
776	116.8664732
777	116.861353
778	116.8574978
779	116.8471453
780	116.8351036
781	116.8317666
782	116.8259057
783	116.8219221
784	116.8155645
785	116.8122224
786	116.8047575
787	116.798392
788	116.7840413
789	116.7794923
790	116.7727811
791	116.7579629
792	116.7471894
793	116.7357601
794	116.7300452
795	116.7202989
796	116.7139778
797	116.7033627
798	116.7007338
799	116.6960023
800	116.6918693
801	116.6885608
802	116.6793139
803	116.6650321
804	116.6601486
805	116.6521521
806	116.649734
807	116.6438107
808	116.6398297
809	116.6258544
810	116.6167194
811	116.6049264
812	116.5919162
813	116.5819528
814	116.578606
815	116.5752954
816	116.5715391
817	116.5599145
818	116.5506245
819	116.5317105
820	116.5172237
821	116.4992913
822	116.491149
823	116.4802795
824	116.4703863
825	116.4642314
826	116.4570336
827	116.4523239
828	116.4398355
829	116.4341063
830	116.4233838
831	116.4196392
832	116.415526
833	116.4021413
834	116.3993208
835	116.385755
836	116.3801601
837	116.369779
838	116.364264
839	116.3601414
840	116.3548494
841	116.3509257
842	116.3421081
843	116.335926
844	116.3325672
845	116.322561
846	116.3127708
847	116.3026982
848	116.2963935
849	116.2921756
850	116.2880498
851	116.2825187
852	116.2709213
853	116.2633846
854	116.2555173
855	116.2448395
856	116.2416845
857	116.2298226
858	116.2242547
859	116.2131063
860	116.2098765
861	116.1958447
862	116.1882455
863	116.1839287
864	116.1665828
865	116.1577802
866	116.1467851
867	116.1423788
868	116.1362448
869	116.1293805
870	116.1248013
871	116.1188528
872	116.1109469
873	116.107727
874	116.1048072
875	116.0988762
876	116.0851494
877	116.0769865
878	116.0748786
879	116.0704258
880	116.0667794
881	116.060948
882	116.0508962
883	116.0405248
884	116.0374656
885	116.0293895
886	116.0206178
887	116.0107912
888	116.0065077
889	115.9969717
890	115.9945923
891	115.9823573
892	115.9803555
893	115.9716281
894	115.9641918
895	115.961537
896	115.9569214
897	115.9494674
898	115.9439767
899	115.9345213
900	115.9207823
901	115.910627
902	115.9004974
903	115.8911156
904	115.8873243
905	115.8817812
906	115.875733
907	115.8726562
908	115.8689576
909	115.8487379
910	115.8423179
911	115.8383788
912	115.8325397
913	115.8245895
914	115.8152544
915	115.8096721
916	115.8044613
917	115.791887
918	115.7888842
919	115.7687454
920	115.758573
921	115.749015
922	115.7409217
923	115.7285359
924	115.7233709
925	115.7163804
926	115.712561
927	115.7059526
928	115.6999438
929	115.6889858
930	115.6726955
931	115.656024
932	115.6499082
933	115.6403003
934	115.6318753
935	115.6229631
936	115.6181612
937	115.6080096
938	115.604704
939	115.59679
940	115.5917566
941	115.5876711
942	115.5787084
943	115.5657625
944	115.559826
945	115.5545292
946	115.5476931
947	115.5442198
948	115.5410757
949	115.538411
950	115.5292591
951	115.5265503
952	115.5145378
953	115.5073031
954	115.4981671
955	115.4942627
956	115.4838661
957	115.479301
958	115.4683232
959	115.4594083
960	115.4557267
961	115.4483982
962	115.4456623
963	115.4394297
964	115.4345029
965	115.428586
966	115.4180403
967	115.4076576
968	115.4046552
969	115.4019288
970	115.3906001
971	115.3820057
972	115.3767634
973	115.3580376
974	115.3510211
975	115.3455721
976	115.3366917
977	115.3323019
978	115.3095606
979	115.3003035
980	115.2865819
981	115.2795931
982	115.26071
983	115.249322
984	115.2466931
985	115.2417797
986	115.2394269
987	115.228901
988	115.2256465
989	115.2217639
990	115.2199928
991	115.2107475
992	115.207617
993	115.2023339
994	115.1922354
995	115.176412
996	115.1542801
997	115.136295
998	115.1270114
999	115.1235002
