iter	RMSE
366	266.2045381
367	266.1421116
368	266.0304852
369	265.8874144
370	265.7988969
371	265.734027
372	265.6851587
373	265.5888991
374	265.5475934
375	265.4921749
376	265.3631036
377	265.2798846
378	265.2093779
379	265.1048153
380	265.050835
381	265.0303584
382	264.9879472
383	264.9123468
384	264.8247001
385	264.7405796
386	264.6653503
387	264.6098011
388	264.564524
389	264.4300437
390	264.2861812
391	264.2465391
392	264.1634322
393	264.0725673
394	264.0175703
395	263.8702011
396	263.8290083
397	263.7671223
398	263.7131245
399	263.6418508
400	263.5598623
401	263.4480841
402	263.386881
403	263.341736
404	263.2000894
405	263.1527591
406	263.1108074
407	263.0493604
408	262.9691734
409	262.9369264
410	262.8749403
411	262.8359731
412	262.7594749
413	262.7014558
414	262.6531323
415	262.6090339
416	262.547463
417	262.472008
418	262.4254117
419	262.3253857
420	262.2829798
421	262.2144801
422	262.1445306
423	262.0695602
424	261.9245623
425	261.8092703
426	261.750346
427	261.6891074
428	261.6517173
429	261.5996424
430	261.4947501
431	261.4368235
432	261.3860105
433	261.3660218
434	261.3474604
435	261.2121888
436	261.1814922
437	261.1244005
438	261.0818707
439	261.045433
440	261.0039948
441	260.9638153
442	260.9225351
443	260.8963785
444	260.8249078
445	260.7582821
446	260.7220414
447	260.633211
448	260.581053
449	260.5323322
450	260.46552
451	260.3840837
452	260.3149332
453	260.2232035
454	260.174986
455	260.0461572
456	259.9776216
457	259.9277076
458	259.8590522
459	259.8287866
460	259.7669814
461	259.6490769
462	259.6095456
463	259.5877505
464	259.5242703
465	259.4554438
466	259.3759232
467	259.3088214
468	259.2300646
469	259.1591899
470	259.101969
471	259.025498
472	258.9887277
473	258.9262511
474	258.8174161
475	258.799962
476	258.7325839
477	258.6954493
478	258.6654461
479	258.6317595
480	258.5468591
481	258.5024815
482	258.47707
483	258.3888696
484	258.3540859
485	258.2850641
486	258.2658019
487	258.2076015
488	258.1640197
489	258.1182912
490	258.0472104
491	257.9725172
492	257.9048498
493	257.7708991
494	257.7497938
495	257.6829341
496	257.641159
497	257.605532
498	257.5635836
499	257.5442661
500	257.5044749
501	257.381688
502	257.3331862
503	257.1858638
504	257.1437142
505	257.1218867
506	257.0522907
507	257.0123477
508	256.9499889
509	256.9180193
510	256.8639658
511	256.7620198
512	256.6938807
513	256.663127
514	256.5978396
515	256.5648286
516	256.5411741
517	256.4854205
518	256.4535187
519	256.4209639
520	256.360003
521	256.3159343
522	256.2798118
523	256.263251
524	256.2370258
525	256.2180972
526	256.1576084
527	256.0801555
528	256.0604554
529	255.9819108
530	255.938169
531	255.8796344
532	255.8355533
533	255.6930386
534	255.6671527
535	255.6182649
536	255.5909332
537	255.5254623
538	255.4915301
539	255.4562921
540	255.4219854
541	255.3407747
542	255.3240454
543	255.2979541
544	255.277804
545	255.2424201
546	255.2114005
547	255.1526202
548	255.1012174
549	255.0184997
550	254.9963467
551	254.9245326
552	254.877698
553	254.759044
554	254.7419349
555	254.6551007
556	254.6127215
557	254.5615393
558	254.4763009
559	254.4499273
560	254.4276391
561	254.380158
562	254.350028
563	254.3266132
564	254.2903727
565	254.250811
566	254.2012772
567	254.1568829
568	254.0881845
569	254.0651537
570	254.0010259
571	253.9566292
572	253.9370616
573	253.8823115
574	253.861509
575	253.8119969
576	253.757143
577	253.7354079
578	253.7002429
579	253.6643057
580	253.5826386
581	253.5111623
582	253.4796779
583	253.4603092
584	253.3907943
585	253.3511789
586	253.2979948
587	253.2422996
588	253.18146
589	253.1177106
590	253.081414
591	253.0211409
592	253.0072397
593	252.9883532
594	252.9485739
595	252.9047656
596	252.8423857
597	252.8049666
598	252.7036227
599	252.6597506
600	252.6120947
601	252.5872407
602	252.530787
603	252.4544397
604	252.4205351
605	252.3738199
606	252.3547894
607	252.3075415
608	252.2646563
609	252.2213285
610	252.1947982
611	252.1368071
612	252.0940255
613	252.0495409
614	251.9920833
615	251.9643606
616	251.9435096
617	251.8637223
618	251.825632
619	251.7381476
620	251.6873913
621	251.6102617
622	251.5888837
623	251.5304978
624	251.3906264
625	251.3452752
626	251.2469959
627	251.2048618
628	251.0905546
629	250.9883893
630	250.9482725
631	250.9011777
632	250.8632695
633	250.7947436
634	250.7591202
635	250.7270545
636	250.6922348
637	250.6627671
638	250.6448113
639	250.5213187
640	250.4846187
641	250.4221997
642	250.3799665
643	250.3583114
644	250.33024
645	250.2865079
646	250.2401608
647	250.209017
648	250.1820446
649	250.1512195
650	250.1211273
651	250.084441
652	250.0556995
653	250.0278578
654	249.9809405
655	249.9261122
656	249.9069929
657	249.8662675
658	249.8044373
659	249.7859242
660	249.7487888
661	249.7203239
662	249.6906847
663	249.6487552
664	249.533237
665	249.4337964
666	249.3779425
667	249.2776951
668	249.2513227
669	249.2335097
670	249.2230788
671	249.1739878
672	249.1043264
673	249.085418
674	249.0317875
675	249.0003057
676	248.8872258
677	248.8646429
678	248.8235774
679	248.7943351
680	248.7665166
681	248.7089642
682	248.6825698
683	248.6494852
684	248.6193169
685	248.5766349
686	248.5293031
687	248.4912213
688	248.3865535
689	248.3752357
690	248.2553846
691	248.2164992
692	248.18744
693	248.1523034
694	248.1159266
695	248.0870707
696	248.0281881
697	247.9860179
698	247.9647872
699	247.9224646
700	247.9142339
701	247.8751932
702	247.8416083
703	247.8050138
704	247.7446602
705	247.7295087
706	247.705214
707	247.6695321
708	247.6485506
709	247.5586043
710	247.5300906
711	247.5065196
712	247.4584816
713	247.4247369
714	247.4037134
715	247.3628537
716	247.3006845
717	247.2444002
718	247.1673776
719	247.1156438
720	247.0969172
721	247.0719121
722	247.0302218
723	246.972382
724	246.9172874
725	246.8929879
726	246.8707532
727	246.8228698
728	246.7941784
729	246.7370997
730	246.5990253
731	246.5571647
732	246.5108554
733	246.457073
734	246.4294995
735	246.392083
736	246.3536814
737	246.3035744
738	246.2753185
739	246.2344795
740	246.2105465
741	246.1515039
742	246.0800269
743	246.0546591
744	246.0081918
745	245.9478461
746	245.9175783
747	245.8893329
748	245.8448986
749	245.7829672
750	245.7265544
751	245.6714549
752	245.6576081
753	245.5088069
754	245.4744068
755	245.4560645
756	245.3837569
757	245.357774
758	245.3071002
759	245.2483904
760	245.2061569
761	245.1570045
762	245.1169657
763	245.0590306
764	245.0417034
765	244.9941004
766	244.9175042
767	244.8702398
768	244.839664
769	244.8217892
770	244.778562
771	244.7566812
772	244.7354443
773	244.7114478
774	244.6691297
775	244.6393598
776	244.6133746
777	244.580177
778	244.5462709
779	244.5250358
780	244.4959932
781	244.4779475
782	244.4295361
783	244.3964962
784	244.2778233
785	244.2288018
786	244.2090138
787	244.0759366
788	244.021776
789	244.0020752
790	243.9515171
791	243.9245059
792	243.8070449
793	243.7413456
794	243.6954628
795	243.6740229
796	243.5552506
797	243.535182
798	243.5238222
799	243.5008437
800	243.3998369
801	243.3552465
802	243.3097684
803	243.2584377
804	243.2136501
805	243.1777374
806	243.1322346
807	243.1083118
808	243.0567502
809	243.0366958
810	243.0120453
811	242.974082
812	242.9402315
813	242.9074404
814	242.8818683
815	242.8504886
816	242.8110051
817	242.7651856
818	242.7375571
819	242.7202995
820	242.6926137
821	242.5726607
822	242.5386668
823	242.4553933
824	242.3334688
825	242.2661791
826	242.2388661
827	242.2079725
828	242.1594745
829	242.1356302
830	242.1069651
831	241.9906206
832	241.9659109
833	241.939061
834	241.9120217
835	241.8961143
836	241.8584944
837	241.8361413
838	241.80572
839	241.7684966
840	241.7507861
841	241.7188649
842	241.688424
843	241.6525267
844	241.6124028
845	241.503245
846	241.4838007
847	241.4570977
848	241.3548598
849	241.3370952
850	241.2948986
851	241.2476735
852	241.2112001
853	241.1623139
854	241.061874
855	240.9508812
856	240.9194647
857	240.8960453
858	240.8258137
859	240.8020954
860	240.7874871
861	240.7408246
862	240.7326276
863	240.6884313
864	240.6426434
865	240.6126822
866	240.5601789
867	240.5096448
868	240.3906848
869	240.3466113
870	240.3009649
871	240.1732682
872	240.1498066
873	240.0502503
874	239.9441005
875	239.920103
876	239.9081015
877	239.8777384
878	239.8262279
879	239.7988266
880	239.7553552
881	239.6386475
882	239.6026368
883	239.5824303
884	239.5438901
885	239.5136463
886	239.4815663
887	239.4396568
888	239.4110664
889	239.3630315
890	239.3194708
891	239.2871667
892	239.2457938
893	239.2113258
894	239.1609438
895	239.1132775
896	239.0768428
897	239.0402197
898	239.0170118
899	238.9855638
900	238.9650699
901	238.9244634
902	238.8835981
903	238.8554626
904	238.8195529
905	238.8069965
906	238.7581592
907	238.661902
908	238.6366648
909	238.5958827
910	238.5502778
911	238.5072944
912	238.4725007
913	238.449381
914	238.4173606
915	238.3152791
916	238.1992142
917	238.1577561
918	238.1322811
919	238.1087678
920	238.0003177
921	237.976502
922	237.9359131
923	237.8485315
924	237.82103
925	237.7770041
926	237.7566679
927	237.7149778
928	237.676615
929	237.6332687
930	237.6085645
931	237.5697832
932	237.5396028
933	237.4234206
934	237.3906793
935	237.2903509
936	237.2498507
937	237.1507832
938	237.1109378
939	237.0672881
940	237.0532904
941	237.0347244
942	236.991721
943	236.9615857
944	236.9352747
945	236.8771103
946	236.7881729
947	236.7483984
948	236.7213879
949	236.678989
950	236.6377846
951	236.5984363
952	236.5640199
953	236.4608602
954	236.3623119
955	236.3256151
956	236.2932272
957	236.2860394
958	236.2425392
959	236.2163999
960	236.1884981
961	236.1463294
962	236.1207109
963	236.0987883
964	236.0546003
965	236.0153321
966	235.9598422
967	235.9152739
968	235.8910334
969	235.8490799
970	235.8113012
971	235.7682166
972	235.7475119
973	235.7247908
974	235.6800884
975	235.5970154
976	235.5556778
977	235.5253797
978	235.4873363
979	235.4430019
980	235.4227323
981	235.3837652
982	235.3602564
983	235.3246489
984	235.2932744
985	235.259768
986	235.2296228
987	235.1896146
988	235.1655053
989	235.1317257
990	235.0273435
991	235.0038133
992	234.9745328
993	234.9548971
994	234.9328954
995	234.8961807
996	234.8721924
997	234.7753153
998	234.6703737
999	234.6158546
