iter	RMSE
151	6279.110208
152	6268.718481
153	6258.429244
154	6249.036827
155	6234.20704
156	6223.9467
157	6212.000132
158	6199.070036
159	6188.296032
160	6177.969651
161	6168.777232
162	6159.828024
163	6152.087161
164	6141.310277
165	6130.368071
166	6119.627951
167	6110.669812
168	6100.36028
169	6092.005696
170	6083.796801
171	6075.490145
172	6067.825535
173	6058.321628
174	6045.363295
175	6037.710617
176	6030.192929
177	6018.022154
178	6010.688063
179	6003.358388
180	5993.56493
181	5985.299696
182	5979.357795
183	5972.302067
184	5963.388924
185	5955.702409
186	5946.976119
187	5940.858142
188	5932.367283
189	5925.315923
190	5917.467104
191	5909.44701
192	5904.955116
193	5897.628905
194	5890.291367
195	5882.537493
196	5875.957619
197	5869.75738
198	5861.48716
199	5851.39118
200	5844.420218
201	5834.699978
202	5828.770451
203	5822.852339
204	5814.995711
205	5804.899896
206	5800.261204
207	5793.666781
208	5787.791318
209	5781.475013
210	5775.311119
211	5769.485646
212	5762.997501
213	5757.931229
214	5752.923884
215	5745.8193
216	5740.300513
217	5731.90416
218	5723.782913
219	5717.418389
220	5709.012265
221	5700.408077
222	5694.099307
223	5688.991702
224	5685.044467
225	5675.528434
226	5670.85081
227	5665.112465
228	5659.442531
229	5655.05792
230	5649.476006
231	5639.677925
232	5634.587011
233	5627.99461
234	5622.581264
235	5617.44423
236	5612.877753
237	5607.162773
238	5601.904919
239	5595.064883
240	5590.951015
241	5582.383963
242	5577.212072
243	5572.385034
244	5567.375876
245	5562.759527
246	5557.009951
247	5550.219357
248	5543.264664
249	5538.243196
250	5533.351008
251	5527.977071
252	5524.122479
253	5518.842167
254	5511.043217
255	5506.663245
256	5499.197236
257	5493.922966
258	5486.841438
259	5482.69803
260	5476.855107
261	5473.29465
262	5468.19166
263	5460.311532
264	5451.428377
265	5443.092918
266	5438.726338
267	5433.564202
268	5429.081898
269	5425.433514
270	5417.183924
271	5411.791673
272	5407.82748
273	5403.660017
274	5398.221807
275	5394.478431
276	5390.035199
277	5387.4657
278	5382.753218
279	5375.323655
280	5371.797686
281	5368.421401
282	5364.752029
283	5360.504458
284	5355.614968
285	5351.979765
286	5346.993252
287	5338.745895
288	5334.807734
289	5327.814907
290	5321.448576
291	5318.464101
292	5314.957595
293	5311.672796
294	5308.131115
295	5301.41236
296	5297.050551
297	5292.221342
298	5287.917089
299	5284.355767
300	5280.399893
301	5277.669068
302	5273.603919
303	5270.27932
304	5266.860626
305	5262.137599
306	5257.482805
307	5249.18091
308	5242.139527
309	5236.78228
310	5233.445418
311	5226.69804
312	5223.324838
313	5220.644974
314	5216.407795
315	5209.25205
316	5203.839598
317	5199.821123
318	5196.261041
319	5193.293761
320	5189.619179
321	5185.983006
322	5183.009491
323	5179.387475
324	5174.435401
325	5171.191033
326	5164.705899
327	5161.649674
328	5159.628813
329	5156.516916
330	5153.973097
331	5151.358492
332	5148.784771
333	5145.899129
334	5142.762972
335	5140.213575
336	5136.602384
337	5134.080692
338	5128.412885
339	5126.032448
340	5120.360313
341	5116.689622
342	5109.704438
343	5106.585754
344	5100.933834
345	5097.981636
346	5091.355983
347	5088.330374
348	5085.969679
349	5083.233681
350	5080.736639
351	5075.722904
352	5073.285882
353	5070.028801
354	5066.913684
355	5062.074983
356	5059.459348
357	5057.196765
358	5055.497242
359	5049.831384
360	5047.019088
361	5044.800404
362	5038.420667
363	5036.708075
364	5032.714604
365	5030.376545
366	5025.647004
367	5023.192005
368	5019.138241
369	5014.601405
370	5011.436002
371	5008.301897
372	5004.992096
373	5001.940606
374	5000.261447
375	4998.009991
376	4995.641965
377	4992.804544
378	4990.525548
379	4988.313817
380	4985.684883
381	4983.622565
382	4981.428614
383	4979.259304
384	4975.644521
385	4969.484263
386	4964.793001
387	4962.288319
388	4960.303744
389	4957.881279
390	4955.105823
391	4950.431969
392	4948.378615
393	4944.461709
394	4941.498181
395	4939.498884
396	4935.436638
397	4933.39246
398	4931.149192
399	4928.875679
400	4923.982585
401	4918.998916
402	4914.243713
403	4910.754088
404	4908.70672
405	4906.61479
406	4901.987454
407	4897.232916
408	4894.847332
409	4889.356784
410	4887.356123
411	4885.384645
412	4879.817182
413	4877.790317
414	4875.831371
415	4871.567684
416	4869.671401
417	4864.778474
418	4862.79751
419	4858.661478
420	4856.240248
421	4852.372235
422	4851.258496
423	4849.352536
424	4844.418326
425	4841.622757
426	4836.383226
427	4834.758699
428	4832.666724
429	4829.977192
430	4828.412956
431	4825.485734
432	4821.757307
433	4820.196416
434	4819.025659
435	4816.559943
436	4814.707336
437	4812.812439
438	4811.008125
439	4808.611246
440	4806.352307
441	4801.897683
442	4799.824591
443	4798.103842
444	4796.42017
445	4794.432135
446	4788.581711
447	4783.898352
448	4782.415668
449	4778.484816
450	4775.739242
451	4774.078734
452	4769.955665
453	4768.581107
454	4765.754803
455	4764.261588
456	4762.963909
457	4760.92962
458	4756.581928
459	4754.512187
460	4752.730095
461	4748.927013
462	4747.805301
463	4746.089772
464	4744.713441
465	4743.157428
466	4741.1576
467	4738.350087
468	4736.872935
469	4735.278766
470	4731.023258
471	4729.48185
472	4727.914252
473	4726.130224
474	4723.748382
475	4722.821045
476	4721.18
477	4717.840289
478	4715.974536
479	4713.348016
480	4710.773528
481	4709.219424
482	4705.795182
483	4703.949814
484	4701.961353
485	4701.127136
486	4696.223117
487	4694.705743
488	4693.262283
489	4692.024103
490	4689.57283
491	4688.398349
492	4687.411816
493	4685.970005
494	4681.449918
495	4678.410427
496	4677.017456
497	4675.38573
498	4672.503525
499	4670.677242
500	4666.719195
501	4663.787812
502	4661.061713
503	4660.234507
504	4656.584339
505	4655.032114
506	4653.91504
507	4652.543925
508	4650.162555
509	4648.364545
510	4646.949041
511	4644.780382
512	4643.673864
513	4642.195057
514	4640.157837
515	4639.61346
516	4638.070187
517	4636.550082
518	4634.942206
519	4632.12061
520	4630.858817
521	4629.739008
522	4628.309068
523	4626.147091
524	4623.330793
525	4621.770186
526	4618.591587
527	4615.997985
528	4614.252242
529	4610.405669
530	4609.046971
531	4605.340066
532	4603.329714
533	4601.979687
534	4600.622402
535	4599.57624
536	4598.270779
537	4596.384285
538	4595.124691
539	4593.940664
540	4593.05861
541	4591.465109
542	4589.202152
543	4587.772321
544	4586.423557
545	4582.414796
546	4577.952141
547	4576.460255
548	4575.054745
549	4571.638851
550	4566.511217
551	4563.708746
552	4560.336537
553	4558.610219
554	4557.644951
555	4554.867108
556	4553.817986
557	4552.335073
558	4548.832577
559	4547.819069
560	4546.248822
561	4544.672452
562	4543.424052
563	4540.203281
564	4538.491319
565	4537.412387
566	4534.637453
567	4532.342285
568	4530.24618
569	4528.781945
570	4527.380014
571	4525.736169
572	4524.437887
573	4520.926155
574	4518.350236
575	4516.786023
576	4512.616159
577	4511.376569
578	4509.456852
579	4508.175127
580	4505.072654
581	4503.856562
582	4502.550181
583	4499.922189
584	4498.721846
585	4496.59329
586	4495.046681
587	4493.705698
588	4491.618184
589	4490.522734
590	4489.670111
591	4487.633098
592	4486.709902
593	4484.533213
594	4481.562435
595	4480.780322
596	4479.064061
597	4478.145581
598	4476.682813
599	4475.426146
600	4474.388253
601	4473.056547
602	4470.522555
603	4467.533298
604	4465.857407
605	4464.900533
606	4463.666827
607	4462.360114
608	4460.992468
609	4458.820417
610	4457.421541
611	4454.643339
612	4451.747914
613	4449.503334
614	4447.689601
615	4446.100219
616	4443.962409
617	4443.28443
618	4441.555574
619	4438.721084
620	4437.416616
621	4434.779546
622	4433.576217
623	4432.398166
624	4429.747176
625	4427.391446
626	4425.97196
627	4423.906775
628	4422.463555
629	4420.23523
630	4419.315312
631	4417.286913
632	4415.3696
633	4413.478724
634	4411.474483
635	4409.938004
636	4408.355538
637	4407.172579
638	4405.874345
639	4401.581362
640	4400.653311
641	4399.056449
642	4398.092646
643	4397.368853
644	4396.249716
645	4394.856067
646	4394.327345
647	4392.841254
648	4391.206771
649	4389.972662
650	4389.230381
651	4388.145594
652	4386.960613
653	4385.480495
654	4384.322538
655	4383.190155
656	4381.448559
657	4379.718625
658	4378.276901
659	4376.678406
660	4374.881962
661	4373.56079
662	4372.807526
663	4371.761196
664	4369.992683
665	4369.383089
666	4368.272669
667	4366.264133
668	4365.420505
669	4364.507324
670	4362.753456
671	4361.449192
672	4359.820594
673	4358.733176
674	4355.464202
675	4353.833908
676	4352.281146
677	4350.560264
678	4348.366774
679	4346.829864
680	4345.565137
681	4343.950624
682	4342.736199
683	4340.775469
684	4336.491575
685	4334.213578
686	4332.691973
687	4329.847945
688	4328.886419
689	4327.2245
690	4324.151345
691	4322.259048
692	4321.381312
693	4319.819768
694	4319.292035
695	4318.400808
696	4315.410109
697	4314.64977
698	4312.689966
699	4311.388709
700	4310.156719
701	4308.129032
702	4306.956522
703	4305.466338
704	4303.361507
705	4302.349155
706	4300.924295
707	4298.574205
708	4297.591999
709	4296.83991
710	4295.427947
711	4293.816169
712	4292.352946
713	4291.278112
714	4290.531815
715	4289.33819
716	4288.226718
717	4287.636549
718	4287.203323
719	4285.80274
720	4283.708618
721	4282.431758
722	4281.859153
723	4280.387618
724	4277.549049
725	4276.816764
726	4275.818109
727	4273.865239
728	4272.776358
729	4272.135136
730	4271.175325
731	4269.44565
732	4268.375128
733	4264.822505
734	4263.932249
735	4261.858161
736	4260.851193
737	4258.645649
738	4257.738068
739	4254.979392
740	4253.647265
741	4251.980401
742	4250.098243
743	4248.960483
744	4248.462278
745	4247.383219
746	4246.434455
747	4245.037791
748	4244.117649
749	4243.242496
750	4241.301352
751	4239.351752
752	4236.99043
753	4236.049335
754	4235.179968
755	4234.610014
756	4233.647561
757	4232.957832
758	4231.217449
759	4229.446668
760	4228.940474
761	4226.92314
762	4224.520625
763	4223.961167
764	4222.52483
765	4221.422218
766	4220.148454
767	4216.778533
768	4215.207927
769	4214.358077
770	4212.967996
771	4211.193212
772	4209.069605
773	4208.303104
774	4206.273267
775	4205.408657
776	4203.655338
777	4201.752399
778	4200.585613
779	4199.25013
780	4198.303631
781	4197.203847
782	4195.974015
783	4192.065777
784	4190.270342
785	4188.357285
786	4187.47144
787	4186.383192
788	4185.161819
789	4183.809851
790	4183.229682
791	4181.314887
792	4179.930637
793	4179.23878
794	4178.054773
795	4177.050174
796	4176.395392
797	4175.486397
798	4173.634447
799	4170.466528
800	4169.474975
801	4167.546332
802	4166.717792
803	4165.476067
804	4163.588958
805	4162.140923
806	4160.134909
807	4159.332665
808	4157.637705
809	4156.066514
810	4155.398904
811	4153.591467
812	4152.891003
813	4152.094936
814	4151.055939
815	4150.561594
816	4149.672682
817	4148.390789
818	4147.13434
819	4145.926913
820	4145.320697
821	4144.373814
822	4143.580555
823	4142.19292
824	4140.368889
825	4138.431696
826	4137.058201
827	4136.241394
828	4135.171818
829	4133.639143
830	4130.668782
831	4129.823214
832	4129.058789
833	4127.172541
834	4126.380625
835	4124.076736
836	4122.541108
837	4121.052335
838	4120.193032
839	4119.444358
840	4118.700629
841	4116.333308
842	4114.069814
843	4111.632546
844	4110.870495
845	4108.646133
846	4106.680256
847	4105.714423
848	4104.667519
849	4103.857511
850	4101.549928
851	4099.876526
852	4099.141975
853	4095.59555
854	4094.852972
855	4093.998723
856	4092.931212
857	4092.203931
858	4091.480986
859	4090.76256
860	4089.347749
861	4088.44128
862	4087.40382
863	4086.787585
864	4085.154833
865	4084.436627
866	4083.95373
867	4081.82468
868	4081.120745
869	4079.029938
870	4076.284204
871	4073.568907
872	4072.891068
873	4071.935379
874	4070.997034
875	4069.763619
876	4068.831431
877	4068.082451
878	4067.372807
879	4066.423773
880	4065.515045
881	4064.370217
882	4063.136743
883	4060.472942
884	4059.860864
885	4057.620537
886	4056.948593
887	4054.355149
888	4052.954484
889	4051.586928
890	4050.288805
891	4049.002381
892	4046.476899
893	4045.156253
894	4043.927114
895	4041.869506
896	4041.132616
897	4040.458623
898	4039.087615
899	4037.539705
900	4036.409481
901	4033.944785
902	4032.169864
903	4031.424336
904	4029.839111
905	4029.221759
906	4028.329704
907	4026.363134
908	4025.525971
909	4024.038725
910	4023.089481
911	4021.622988
912	4021.015967
913	4020.077356
914	4019.47961
915	4018.662519
916	4017.190695
917	4016.540912
918	4015.817164
919	4014.084489
920	4013.267727
921	4012.685278
922	4012.11049
923	4011.469097
924	4010.183113
925	4009.2652
926	4008.612521
927	4008.039332
928	4005.686323
929	4004.506502
930	4002.577597
931	4001.933818
932	4001.308024
933	4000.518766
934	3998.218698
935	3996.291021
936	3994.995352
937	3993.473432
938	3992.601224
939	3991.454653
940	3990.312108
941	3989.076568
942	3988.217472
943	3987.093674
944	3986.283775
945	3985.553397
946	3984.271918
947	3982.064145
948	3980.689693
949	3979.307183
950	3978.781003
951	3976.951121
952	3976.20169
953	3975.229304
954	3973.623093
955	3972.931508
956	3971.134364
957	3970.047131
958	3969.539058
959	3968.6893
960	3967.857638
961	3967.072733
962	3966.284811
963	3965.698815
964	3964.922392
965	3964.3441
966	3963.747947
967	3963.177409
968	3962.695015
969	3961.870784
970	3960.493394
971	3959.739863
972	3957.597711
973	3957.01197
974	3956.34726
975	3953.262472
976	3952.597487
977	3951.509912
978	3950.944318
979	3949.637586
980	3949.072477
981	3948.026649
982	3946.738401
983	3946.256327
984	3944.184786
985	3941.177641
986	3940.630093
987	3939.731631
988	3937.714675
989	3936.839887
990	3936.242661
991	3934.614323
992	3933.853466
993	3933.033806
994	3931.652194
995	3928.725542
996	3928.010732
997	3927.159449
998	3926.443842
999	3925.864692
